"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"4","1326106","5959","7.705","63.3105","괴수 8호: 미션 리컨","アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」","괴수로 가득한 일본에서 괴물 사체 처리 작업을 하고 있는 ‘히비노 카프카’는 소꿉친구이자 방위대의 떠오르는 스타 ‘아시로 미나’의 모습을 보고 다시 한번 꿈에 도전하기로 결심한다. 어느 날 갑작스럽게 강력한 “괴수 8호”로 변신하게 된 ‘카프카’. 후배 ‘이치카와 레노’의 도움을 받아 정체를 숨긴 채, 그는 오랜 꿈이었던 방위대 시험에 합격하였고 ‘미나’의 곁에 서는 것을 목표로 나아간다. 그러나 의문의 괴수가 방위대 기지를 공격하자, ‘카프카’는 절박한 상황 속에서 중요한 결정에 직면하게 되는데…","2025-05-07","[16, 28, 878]","ja","/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg","/ziPpGchWdwiJaAXIbt4Tu0uNeBA.jpg","44","7.705","False","False"
"4","122","6142","8.488","21.6131","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25307","8.488","False","False"
"4","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"4","1241436","3887","7.1","34.6292","워페어","Warfare","""실화 기반, 전장의 숨결을 생생히 담아낸 리얼 타임 전쟁 드라마""  2006년 이라크 라마디. 미 해군 특수부대 네이비 씰 팀이 적진 한복판에서 감시 임무를 수행하던 중, 예상치 못한 상황에 휘말리게 된다. 민가를 점거해 잠복하던 그들은 알카에다 세력의 포위망에 갇히고, 지원은 끊긴 채 생존을 위한 사투를 벌이게 된다. 전직 네이비 씰이자 실제 생존자인 레이 멘도자 감독과 '엑스 마키나', '시빌 워'의 알렉스 가란드 감독이 공동 연출한 이 작품은, 전투의 혼돈과 공포를 실시간으로 그려낸다. 화려한 음악이나 영웅 서사 없이, 전장의 소음과 침묵, 그리고 병사들의 숨결이 화면을 가득 채운다. 실화를 바탕으로 한 이 영화는, 전쟁의 참혹함과 인간의 생존 본능을 적나라하게 보여주며, 관객을 전장의 한가운데로 끌어들인다. 과연 이들은 살아남을 수 있을까...","2025-04-09","[10752, 28]","en","/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg","/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg","808","7.1","False","False"
"4","541671","6002","7.5","169.1556","발레리나","Ballerina","살해당한 아버지의 복수를 원하는 이브는 전설적인 킬러 존 윅을 배출한 암살자 양성 조직 루스카 로마에서 혹독한 훈련을 거쳐 발레리나이자 킬러로 성장한다. 아버지의 죽음에 얽힌 자들을 쫓던 이브는 루스카 로마를 뛰어넘는 거대한 조직의 정체를 알아차리게 되고, 킬러들의 표적이 된 이브의 눈앞에 존 윅이 나타나는데…","2025-08-06","[28, 53, 80]","en","/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg","/f9iSnN9yiedMgjGX4wQnHk3GZpB.jpg","1243","7.5","False","False"
"4","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"4","1257586","4002","5.904","29.787","The Hangman","The Hangman","","2024-05-30","[27, 53]","en","/8aQYGyXKCohzoTjjxWzANPV2VBS.jpg","/rij9Eh4RVXyPet8A1BNU8pDvtmu.jpg","52","5.904","False","False"
"4","674","5401","7.8","23.7813","해리 포터와 불의 잔","Harry Potter and the Goblet of Fire","요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리는 친구 론과 헤르미온느와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 어둠의 표식이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장이라면 자신을 지켜줄 수 있을 것이기에. 그러나 올해는 예년과 상황이 좀 다른데...","2005-12-01","[12, 14]","en","/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg","/h6BhNwNXg0IEbs2PoWfCX9QEvgl.jpg","21330","7.8","False","False"
"4","574475","5986","7.164","135.6945","파이널 데스티네이션: 블러드라인","Final Destination Bloodlines","끝없는 악몽에 시달리던 스테파니는 그 원인을 찾던 중 집안 대대로 내려오는 죽음의 저주와 그 실체를 알게 된다. 놀랍게도, 죽음의 순서가 자신의 가족에게 이어졌음을 알게 되는데...  이제, 다음 차례는 누구?","2025-05-14","[27, 9648]","en","/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg","/agaIglFrRGuUQOzkhzlrvcjJgt2.jpg","1846","7.164","False","False"
"4","1284120","6045","7.3","31.5225","어글리 시스터","Den stygge stesøsteren","아름다움이 곧 권력이 되는 잔혹한 경쟁의 왕국. 언제나 외모로 조롱받던 ‘엘비라’는 ‘왕자’와의 달콤한 사랑을 꿈꾼다.  그러던 어느 날, 그녀에게 찾아온 단 한 번의 기회— 의붓언니인 ‘아그네스’와 함께 왕자가 개최하는 무도회에 초대된다. 그녀는 왕자의 마음을 사로잡기 위해 아름다움에 집착하며, 그 어떤 고통도 마다하지 않는다.  아름다움을 향한 그 갈망의 끝에 끔찍한 대가가 따른다는 사실을 모른 채…","2025-08-20","[27, 35, 14, 18]","no","/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg","/sgstfJwOCiCEMusDGatnm1qegSW.jpg","290","7.3","False","False"
"4","10191","5227","7.85","25.4129","드래곤 길들이기","How to Train Your Dragon","바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!","2010-05-20","[14, 12, 16, 10751]","en","/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg","/5JtTkNwOeztwfCPv965e9bZi6G3.jpg","13662","7.85","False","False"
"4","297762","5462","7.216","31.0795","원더 우먼","Wonder Woman","수천년 간 존재를 숨긴 채 지구를 수호하던 데미스키라의 공주 다이애나는 어느 날 하늘에서 이상한 움직임을 포착한다. 1차 세계대전에 참전해 스파이 활동을 벌이다가 격추된 미국인 조종사 스티브가 해변에 불시착한 것. 태어나 처음으로 남성을 보게 된 다이애나는 호기심을 감추지 못하고, 데미스키라의 일원들은 그가 파멸을 가져올 수도 있음을 경고한다. 다이애나는 엄마이자 여왕인 히폴리타의 반대에도 불구하고 나치군의 추격을 따돌리면서 그들의 생화학무기 공격을 비밀리에 막아야 하는 스티브를 따라나선다.","2017-05-31","[28, 12, 14]","en","/AaABt75ZzfMGrscUR2seabz4PEX.jpg","/oZGYR75RaSLQ8XdJIVerYnOdhFx.jpg","20355","7.216","False","False"
"5","1365103","4551","7.0","77.1272","Marriage Unplugged","Marriage Unplugged","","2024-10-28","[878, 35, 18]","en","","/3H99Wl52sBPRqXZ3LJjgODOLfwX.jpg","9","7.0","False","False"
"5","1234720","6894","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"5","297762","5434","7.216","31.0795","원더 우먼","Wonder Woman","수천년 간 존재를 숨긴 채 지구를 수호하던 데미스키라의 공주 다이애나는 어느 날 하늘에서 이상한 움직임을 포착한다. 1차 세계대전에 참전해 스파이 활동을 벌이다가 격추된 미국인 조종사 스티브가 해변에 불시착한 것. 태어나 처음으로 남성을 보게 된 다이애나는 호기심을 감추지 못하고, 데미스키라의 일원들은 그가 파멸을 가져올 수도 있음을 경고한다. 다이애나는 엄마이자 여왕인 히폴리타의 반대에도 불구하고 나치군의 추격을 따돌리면서 그들의 생화학무기 공격을 비밀리에 막아야 하는 스티브를 따라나선다.","2017-05-31","[28, 12, 14]","en","/AaABt75ZzfMGrscUR2seabz4PEX.jpg","/oZGYR75RaSLQ8XdJIVerYnOdhFx.jpg","20355","7.216","False","False"
"5","1197306","4804","6.694","50.6307","워킹맨","A Working Man","전직 블랙 옵스 요원이었던 레본 케이드(제이슨 스타뎀)는 평범한 건설 노동자로 살아가며 딸과 함께 조용한 삶을 추구하고 있었으나 그의 상사의 딸이 인신매매 조직에 의해 납치되면서, 다시 과거의 전투 기술을 사용해 그녀를 구하기 위해 나서게 된다. 이 과정에서 시카고의 범죄 조직과 러시아 마피아와 얽히며, 부패와 폭력으로 가득 찬 어두운 세계를 마주하게 되는데...","2025-03-26","[28, 80, 53]","en","/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg","/i54YydkbbYeaGTAX4W4MCa5z0ap.jpg","1411","6.694","False","False"
"5","803796","6104","8.453","168.1142","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","908","8.453","False","False"
"5","1234720","7051","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"5","846817","6899","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"5","1242011","5852","7.787","101.7074","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","68","7.787","False","False"
"5","1406607","6710","8.556","62.9529","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"5","1426776","6293","7.893","25.3489","벼랑 끝에 서서","STRAW","열심히 일하며 간신히 버텨온 싱글맘. 하지만 인내심을 무너뜨릴 최후의 타격을 맞게 된다면? 끔찍한 하루를 보내고 한계에 다다른 그녀는 절망에 빠져 충격적인 행동을 하기에 이른다.","2025-06-06","[53, 18, 80]","en","/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg","/puj4agwRL5TsT7e0TYDqEXBZqyN.jpg","774","7.893","False","False"
"5","1263256","4791","6.7","246.8395","해피 길모어 2","Happy Gilmore 2","해피 길모어가 골프를 그만뒀을까? 천만의 말씀. 다혈질의 골프 레전드로 분한 애덤 샌들러가 이번에는 아이의 꿈을 위해 다시 골프채를 휘두른다.","2025-07-25","[35, 18]","en","/x5dVPttNDZaVRTvbk7pYrtGZoZN.jpg","/ynT06XivgBDkg7AtbDbX1dJeBGY.jpg","451","6.7","False","False"
"5","269149","5755","7.749","24.9935","주토피아","Zootopia","어릴 적부터 경찰이 꿈이었던 토끼 주디 홉스는 주변의 만류에도 불구하고 경찰학교에 들어가 당당히 수석으로 졸업한다. 온갖 동물들이 모여 살며 교양 있고 세련된 라이프 스타일을 주도하는 대도시 주토피아에 자원한 주디는 의욕을 안고 출근하지만, 상사는 작은 토끼라는 이유로 주차관리 같은 소일거리만 시킨다. 따분하게 업무를 보던 주디는 아이스크림 불법 판매를 일삼는 사기꾼 여우 닉 와일드를 알게 되고, 그와 함께  48시간 안에 주토피아에서 벌어지고 있는 연쇄 실종사건을 추적해야만 하는데...","2016-02-17","[16, 12, 10751, 35]","en","/9tOkjBEiiGcaClgJFtwocStZvIT.jpg","/fZcab1yiKXsjx3S8D4KRHZsnMGC.jpg","16831","7.749","False","False"
"5","1087891","4471","6.965","57.3156","아마추어","The Amateur","어느 날, 사랑하는 아내가 살해당했다. 내가 소속된 CIA는 침묵했고 진실은 묻혔다. 나는 프로 킬러도, 현장 요원도 아니다. 암호를 풀던 내가 이제는 복수를 설계한다. 놈들을 반드시 찾아내서 똑같이 갚아줄 것이다. 컴퓨터나 두들기는 범생이, 총 한 발 못 쏘는 ‘아마추어’라고 생각했겠지만, 내가 잘하는 게 뭔지 알기나 해?","2025-04-09","[53, 28]","en","/6van4BavoNXaZhCPdzLHNQ4Uc8H.jpg","/cmwcZimmMNzEUoXQenGAcWaxmge.jpg","1006","6.965","False","False"
"5","1011477","4829","7.1","212.7135","베스트 키드: 레전드","Karate Kid: Legends","엄마와 뉴욕으로 건너간 10대 소년 리퐁이 무술 대결을 위해 쿵후와 가라테의 전설들과 함께 훈련을 하면서 벌어지는 이야기를 다룬 극영화","2025-05-08","[28, 12, 18]","en","/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg","/AEgggzRr1vZCLY86MAp93li43z.jpg","593","7.1","False","False"
"5","278","7200","8.7","38.5399","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28628","8.7","False","False"
"5","1189735","5682","7.0","101.2978","프레와카","Fréamhacha","개인적인 비극에 시달리던 가정 간병인 슈가 한 여성을 돌보기 위해 외딴 마을로 파견된다. 광장 공포증이 있는 이 여성은 '나 시(Na Sídhe)'라는 사악한 존재가 수십 년 전 자신을 유괴했다고 믿으며 두려워한다. 두 사람의 유대감이 깊어지면서 슈는 여성의 피해망상과 의식, 미신에 얽혀들게 되고 결국 자신이 겪은 과거의 공포와 마주해야 한다.","2025-05-04","[27]","ga","/qj0GN10AC65FcJchKLTDmOFE15X.jpg","/pfLylbmY0uxQm6Sh63j6bpb7XB3.jpg","13","7.0","False","False"
"5","1151031","5522","7.4","85.3195","브링 허 백","Bring Her Back","아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!","2025-06-06","[27]","en","/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg","/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg","422","7.4","False","False"
"6","10138","5384","6.849","25.1588","아이언맨 2","Iron Man 2","세계 최강의 무기업체를 이끄는 CEO이자, 타고난 매력으로 화려한 삶을 살아가던 토니 스타크. 기자회견을 통해 자신이 아이언맨이라고 정체를 밝힌 이후, 정부로부터 아이언맨 수트를 국가에 귀속시키라는 압박을 받지만 이를 거부한다. 스타크 인더스트리의 운영권까지 수석 비서였던 페퍼 포츠에게 일임하고 히어로로서의 인기를 만끽하며 지내던 토니 스타크. 하지만 그 시각, 아이언맨의 수트 기술을 스타크 가문에 빼앗긴 후 쓸쓸히 돌아가신 아버지의 복수를 다짐해 온 위플래시는 수트의 원천 기술 개발에 성공, 치명적인 무기를 들고 직접 토니 스타크를 찾아 나선다.","2010-04-29","[12, 28, 878]","en","/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg","/ebJbC9OYAZJxy7bRUGryR72hfa2.jpg","21595","6.849","False","False"
