"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"4","1156593","5297","7.138","35.3551","네 잘못이야","Culpa tuya","전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?","2024-12-27","[10749, 18]","es","/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg","/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg","1318","7.138","False","False"
"4","1512774","7200","9.0","25.4492","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"4","233651","3097","4.6","155.7191","セックス・ライダー　濡れたハイウェイ","セックス・ライダー　濡れたハイウェイ","","1971-12-29","[53]","ja","/4s7jncZ8fm4Mo4JVzCIoNMuh1j7.jpg","/gJNafT1asDVLV943q00mU0WpDl.jpg","10","4.6","False","False"
"4","278","5174","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"4","1184918","6214","8.3","30.0114","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"4","278","5994","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"5","1278950","4408","5.732","75.0474","리추얼","The Ritual","“신에게 맞서다, 그 속삭임 속에서 진실을 마주한다” 1928년 아이오와의 작은 마을. 신비로운 현상에 시달리는 엠마 슈미트는 악의 흔들림 앞에 가족이 손을 놓을 수밖에 없는 절박한 상태다. 신앙을 잃고 방황하던 젊은 사제 조셉과, 다크한 과거 속 성직자의 신념으로 무장한 베테랑 신부 테오필루스가 그녀의 구원을 위해 머나먼 성소로 향한다. 각기 다른 믿음을 지닌 두 사람은 고대의 금식을 거행하며 신학과 심리의 경계에서 진실의 실체를 마주하게 된다. 그렇게 시작된 의식은 점차 상상을 초월하는 신비와 공포 속으로 이들을 끌어들이는데…","2025-04-18","[27, 18, 53]","en","/yAqL0makiGke5yYiVWpmBDSKIVP.jpg","/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg","127","5.732","False","False"
"5","351286","4825","6.54","26.9084","쥬라기 월드: 폴른 킹덤","Jurassic World: Fallen Kingdom","지상 최대의 테마파크 쥬라기 월드가 폐쇄된 지 3년 후.  이슬라 누블라의 활화산 시보산이 분화하려는 조짐을 보이자 조짐에 뉴스에서는 이와 더불어 공룡들의 보호에 관련된 시위나 소식들을 보도한다. 오웬(크리스 프렛)과 클레어(브라이스 달라스 하워드)는 벤자민 록우드(제임스 크롬웰)의 부탁으로 공룡들의 멸종을 막기 위해 이슬라 누블라 섬으로 떠난다. 한편 진화된 공룡들을 이용하려는 세력의 거대한 음모가 드러나고, 절대 지상에 존재해선 안될 위협적 공룡들이 마침내 세상 밖으로 등장하게 되는데...","2018-06-06","[28, 12, 878, 53]","en","/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg","/xR2VgpNxElFOJBul0q7ULiT0ayF.jpg","12226","6.54","False","False"
"5","278","6356","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"5","812455","6712","8.5","57.4735","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"5","803796","3734","8.5","190.528","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","902","8.5","False","False"
"5","1477114","4155","6.5","27.6459","Sorority","Sorority","","2025-06-20","[18, 10749]","tl","/lCpUhIMeklfEvC6BlaxGmSwKXN0.jpg","/jm4CYBED9I5e8Cp7zlj8cDifUVB.jpg","2","6.5","False","False"
"5","1442776","4354","6.4","54.0531","Kuang Bao Ju Xi","Kuang Bao Ju Xi","","2024-03-27","[28, 53, 27]","zh","/zxjFabSJKMAvuu3acNg78nuTuCs.jpg","/9TFaFsSXedaALXTzba349euDeoY.jpg","27","6.4","False","False"
"5","9614","3889","6.659","53.0874","해피 길모어","Happy Gilmore","다혈질의 말썽꾼 해피 길모어(Happy Gilmore: 아담 샌들러 분)는 프로 아이스하키 선수를 꿈꾸는 평범한 청년이다. 그런데 어느날, 해피는 우연히 골프 스윙 한번 한 것이 인연이 되어 자신의 의사와는 전혀 상관없이 필드에 나서게 된다. 골프의 경기규칙은 커녕 엉망인 자세로 난생 처음 필드에 나선 해피. 그가 아는 것은 단 한 가지뿐. 돈을 벌어 할머니의 집을 다시 되찾아야 한다는 것이다. 그런데 그가 믿는 건 엄청난 괴력의 어깨인데, 한번 스윙을 했다하면 400야드 지점까지 논스톱이다. 비록 경기 자체는 엉망이지만 엄청난 괴력의 소유자인 해피의 플레이에 매료된 관중들은 열광하고, 그는 계속 승리를 거두며 승승장구한다. 결국 해피는 매스컴의 주목을 받으며, 프로 골프대회에까지 나가게 된다. 한편, 프로 골프대회에서 우승후보로 주목받고 있는 슈터 맥가빈(Shooter McGavin: 크리스토퍼 맥도날드 분)은 해피를 저지하려는 음모를 꾸민다.","1997-02-14","[35]","en","/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg","/epFP29rGrLPseuKxpz3mGKr23Do.jpg","2972","6.659","False","False"
"5","1406607","6042","8.556","75.502","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"5","1426776","4641","7.893","26.3616","벼랑 끝에 서서","STRAW","열심히 일하며 간신히 버텨온 싱글맘. 하지만 인내심을 무너뜨릴 최후의 타격을 맞게 된다면? 끔찍한 하루를 보내고 한계에 다다른 그녀는 절망에 빠져 충격적인 행동을 하기에 이른다.","2025-06-06","[53, 18, 80]","en","/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg","/puj4agwRL5TsT7e0TYDqEXBZqyN.jpg","774","7.893","False","False"
"5","1071585","5017","7.7","352.0142","메간 2.0","M3GAN 2.0","강제 종료 후 다시 돌아온 돌AI ‘메간’. 쌍돌AI ‘아멜리아’의 위협으로 ‘메간’의 유일한 친구 ‘케이디’ 목숨이 위태로워지자 ‘젬마’의 기술로 완전히 새롭게 진화한 메간이 다시 태어난다.","2025-07-16","[28, 878, 53]","en","/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg","/5dDIFCUsDD5rFvBmT8Hl3bwXAm0.jpg","596","7.7","False","False"
"5","1562","4778","6.609","24.8646","28주 후","28 Weeks Later","인간을 좀비로 만드는 분노 바이러스가 영국을 휩쓸고 지나간 후 6개월이 지난 시점. 미국 군대가 바이러스와의 전쟁을 선언한 뒤 마치 그들이 승리를 거둔 듯해 보인다. 그리고 점차 도시는 질서를 되찾는다. 런던을 떠났던 시민들은 점차 도시로 돌아오고, 헤어졌던 가족은 재회의 기쁨을 나눈다. 하지만, 사실 바이러스는 죽지 않았고, 사람들이 모르는 사이 다시금 도시를 초토화 시키려고 하는데..","2019-07-11","[27, 53, 878]","en","/83ownpZPvBHJD5UVNShzQfa3LaW.jpg","/2BflgoKrzMMoVgn9md0uSPJ0GTU.jpg","4924","6.609","False","False"
"5","1246369","6833","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"5","980477","5845","8.062","226.2808","나타지마동요해","哪吒之魔童闹海","""그가 돌아왔다, 더욱 강력해진 영웅의 전설"" 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...","2025-01-29","[16, 14, 12, 28]","zh","/8btfz81bOJ2lC7cujYBTw03wzg3.jpg","/72pE4JaQ2UPAgweTHzXYbKtXEUX.jpg","218","8.062","False","False"
"5","933260","4874","7.138","30.4565","서브스턴스","The Substance","한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...","2024-12-11","[18, 27, 878]","en","/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg","/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg","4911","7.138","False","False"
"5","1189735","4174","7.0","117.4707","프레와카","Fréamhacha","개인적인 비극에 시달리던 가정 간병인 슈가 한 여성을 돌보기 위해 외딴 마을로 파견된다. 광장 공포증이 있는 이 여성은 '나 시(Na Sídhe)'라는 사악한 존재가 수십 년 전 자신을 유괴했다고 믿으며 두려워한다. 두 사람의 유대감이 깊어지면서 슈는 여성의 피해망상과 의식, 미신에 얽혀들게 되고 결국 자신이 겪은 과거의 공포와 마주해야 한다.","2025-05-04","[27]","ga","/qj0GN10AC65FcJchKLTDmOFE15X.jpg","/pfLylbmY0uxQm6Sh63j6bpb7XB3.jpg","13","7.0","False","False"
"5","1241634","4570","6.347","107.0738","सैयारा","सैयारा","","2025-07-18","[10749, 18]","hi","/8aNNz9WYmxhnBxzWTt0nRI4F7rx.jpg","/jymezcmEcFvlb037V4SSx8a4SMq.jpg","75","6.347","False","False"
"6","634649","5903","7.943","29.3243","스파이더맨: 노 웨이 홈","Spider-Man: No Way Home","미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…","2021-12-15","[28, 12, 878]","en","/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg","/fvqoI9r1GU2EFkc0xjZ6dKCuDVR.jpg","20949","7.943","False","False"
"7","1022787","5305","6.812","30.2954","엘리오","Elio","세상 그 어디에서도 소속감을 느끼지 못한 채, 외계인의 납치를 꿈꾸는 외톨이 소년 엘리오. 그러던 어느 날 작은 오해로 인해 지구 대표로 우주에 소환되고, 그곳에서 자신과는 너무도 다른 특별한 존재 글로든을 만나 처음으로 마음을 나눌 친구를 갖게 된다.  낯설지만 따뜻한 우주에서 꿈같은 나날들을 보내던 엘리오 앞에 온 우주를 위험에 빠뜨릴 크나큰 위기가 닥쳐오는데...","2025-06-18","[16, 10751, 35, 12, 878]","en","/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg","/ymd7E8ZRXOfOpJ418rgGtEdVmEN.jpg","221","6.812","False","False"
"7","634649","5292","7.943","29.3243","스파이더맨: 노 웨이 홈","Spider-Man: No Way Home","미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…","2021-12-15","[28, 12, 878]","en","/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg","/fvqoI9r1GU2EFkc0xjZ6dKCuDVR.jpg","20949","7.943","False","False"
"7","629542","4819","7.543","33.1446","배드 가이즈","The Bad Guys","작전 설계부터 금고 해제, 해킹, 액션, 위장까지 완벽한 팀플레이를 펼치는 자타공인 최고의 나쁜 녀석들이 한순간의 실수로 체포된다.  하지만 그들도 착해질 수 있다는 ‘마멀레이드 박사’의 주장으로 나쁜 녀석들은 바른 생활 갓생 프로젝트에 투입되고, 이들은 다시 한번 자유의 몸을 위해 태어나 처음으로 바른 생활에 도전하게 되는데…  나쁜 녀석들의 사상 초유 바른 생활 갓생 프로젝트가 시작된다!","2022-05-04","[10751, 35, 80, 12, 16]","en","/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg","/x6KSvale7iuxLhsrEfhYNoICyfK.jpg","2223","7.543","False","False"
"7","762509","5344","7.365","33.2066","무파사: 라이온 킹","Mufasa: The Lion King","길을 잃고 혼자가 된 새끼 사자 무파사는 광활한 야생을 떠돌던 중 왕의 혈통이자 예정된 후계자 타카와 우연히 만나게 된다. 마치 친형제처럼 끈끈한 우애를 나누며 함께 자란 무파사와 타카는 운명을 개척하기 위해 거대한 여정을 함께 떠난다. 한 치 앞을 알 수 없는 적들의 위협 속에서 두 형제의 끈끈했던 유대에 금이 가기 시작하고 예상치 못한 위기까지 맞닥뜨리게 되는데…","2024-12-18","[12, 10751, 16]","en","/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg","/1VUExee8iFohFTwYVi4IOArYyaM.jpg","2292","7.365","False","False"
